sensor_image,object_label,pose_x,pose_y,pose_z,pose_Rx,pose_Ry,pose_Rz,shear_x,shear_y,shear_z,shear_Rx,shear_Ry,shear_Rz,object_x,object_y,object_z,object_Rx,object_Ry,object_Rz
image_1333.png,surface,0.0,0.0,2.486377732167036,8.168219661962791,22.7485913445408,0.0,2.280050802065792,-0.3831008031021835,0.0,0.0,0.0,-2.327522355519603,0,0,0,0,0,0
image_1334.png,surface,0.0,0.0,1.5327304164936204,1.0096984189780025,-0.201365143978661,0.0,-2.233007594412317,-1.910157673605376,0.0,0.0,0.0,2.2807494673029005,0,0,0,0,0,0
image_1335.png,surface,0.0,0.0,1.317751389453174,5.378951532796612,-17.692800914983348,0.0,2.3862818693815138,0.2195999526907527,0.0,0.0,0.0,-0.6105141022649119,0,0,0,0,0,0
image_1336.png,surface,0.0,0.0,1.549884028737376,22.78488290448405,1.8806245608373504,0.0,0.9200283557574834,1.547541071627002,0.0,0.0,0.0,2.8975308242467337,0,0,0,0,0,0
image_1337.png,surface,0.0,0.0,1.7245344326477912,12.669354277946605,14.663675767952482,0.0,1.3974308723848856,-2.644805242673638,0.0,0.0,0.0,-1.163410559550629,0,0,0,0,0,0
image_1338.png,surface,0.0,0.0,2.98042242051452,-22.98703837614252,-2.16613863541068,0.0,1.029625848576214,-1.1353702786683657,0.0,0.0,0.0,0.9353119487239064,0,0,0,0,0,0
image_1339.png,surface,0.0,0.0,2.632808152311336,9.364017111313428,-5.193907109659247,0.0,1.0197526629687206,-1.3624665346110592,0.0,0.0,0.0,-2.767211058527467,0,0,0,0,0,0
image_1340.png,surface,0.0,0.0,2.980527093320134,-12.717835155692356,0.113498707918843,0.0,-1.8961775335211573,-0.921295435498433,0.0,0.0,0.0,2.625005338490798,0,0,0,0,0,0
image_1341.png,surface,0.0,0.0,3.275409188362427,1.0792559136642754,7.488065579607809,0.0,-1.5275133484137713,1.8784880676289173,0.0,0.0,0.0,-0.3605720455784418,0,0,0,0,0,0
image_1342.png,surface,0.0,0.0,2.944391476398857,1.6066272255125251,7.543014108659549,0.0,-0.8571753130382005,-0.9545636126668928,0.0,0.0,0.0,-2.446884165117287,0,0,0,0,0,0
image_1343.png,surface,0.0,0.0,3.3868327244871343,9.519725759098304,18.738391126815667,0.0,-0.9930449340930696,-1.3061332283094833,0.0,0.0,0.0,1.4621392810946956,0,0,0,0,0,0
image_1344.png,surface,0.0,0.0,3.349584318663489,7.126765657626492,-1.8478641287396207,0.0,1.894252424683376,-1.647667517094612,0.0,0.0,0.0,1.518150182904293,0,0,0,0,0,0
image_1345.png,surface,0.0,0.0,1.462885352769456,-20.13051833510401,7.527688894272138,0.0,2.9278965427557004,-0.6287731544717323,0.0,0.0,0.0,0.2969637721139029,0,0,0,0,0,0
image_1346.png,surface,0.0,0.0,1.6769211778440285,13.131678716119202,-17.29538573886097,0.0,2.092022225768464,1.1508339926917075,0.0,0.0,0.0,0.2650501828807563,0,0,0,0,0,0
image_1347.png,surface,0.0,0.0,2.225617383298193,5.9103650404173385,-1.649420636132526,0.0,1.9513864258682048,-0.4275268811693476,0.0,0.0,0.0,2.313538180767015,0,0,0,0,0,0
image_1348.png,surface,0.0,0.0,2.5716385889154525,-8.403781809136948,1.0679921559103045,0.0,-0.9456027259579114,-1.0285171398824984,0.0,0.0,0.0,-1.0264018116401548,0,0,0,0,0,0
image_1349.png,surface,0.0,0.0,1.894117012396125,12.622220681580258,-5.573612978158684,0.0,-0.9002889484764736,-2.680559001804257,0.0,0.0,0.0,-2.547821265116704,0,0,0,0,0,0
image_1350.png,surface,0.0,0.0,2.863307085572196,-6.246832418075048,-0.8093213938346123,0.0,0.7054240780852439,0.9432240840629686,0.0,0.0,0.0,-0.4907693033854157,0,0,0,0,0,0
image_1351.png,surface,0.0,0.0,2.3960204385534425,22.29837307453217,-3.4689844688953304,0.0,2.0997464805549364,1.368002226240013,0.0,0.0,0.0,-2.3026532621302698,0,0,0,0,0,0
image_1352.png,surface,0.0,0.0,2.287610836927101,-16.73773258778317,-2.5548289930108155,0.0,0.0650280785513517,2.1810161813818816,0.0,0.0,0.0,2.8097100278839227,0,0,0,0,0,0
image_1353.png,surface,0.0,0.0,0.9361853569746176,-2.2860626416815863,-0.9779162805795408,0.0,0.1793220708710387,-2.6038941825688253,0.0,0.0,0.0,0.3162482043092707,0,0,0,0,0,0
image_1354.png,surface,0.0,0.0,1.0139432921898883,-10.617042466040546,19.153619596297546,0.0,-1.065820544220046,2.50327781405474,0.0,0.0,0.0,2.837765188714936,0,0,0,0,0,0
image_1355.png,surface,0.0,0.0,1.4398616871847776,1.6943440274302486,-15.953875825617311,0.0,0.3260159736475691,0.3764278633745238,0.0,0.0,0.0,2.236411777738448,0,0,0,0,0,0
image_1356.png,surface,0.0,0.0,3.387425012165169,-16.313181459195356,2.5063248227239647,0.0,-0.0959445559235836,-0.1435125380972917,0.0,0.0,0.0,1.3281246774670494,0,0,0,0,0,0
image_1357.png,surface,0.0,0.0,0.7286310440265944,-17.52591172718771,15.35251836457804,0.0,1.81002991819432,-0.9352002214092544,0.0,0.0,0.0,-0.6112710042775538,0,0,0,0,0,0
image_1358.png,surface,0.0,0.0,3.3807537131485645,-3.498984631634404,-16.396987352470173,0.0,1.2010103355226347,1.1780400415626189,0.0,0.0,0.0,-0.2527360825402587,0,0,0,0,0,0
image_1359.png,surface,0.0,0.0,1.9313216942480484,7.924402670196551,20.94460875132228,0.0,-1.310986596941452,-1.2069812963807438,0.0,0.0,0.0,-1.6326999124999308,0,0,0,0,0,0
image_1360.png,surface,0.0,0.0,1.8078837595844903,15.708273232385144,1.3496198142445253,0.0,0.5740916667374766,-0.5669115835696055,0.0,0.0,0.0,0.6248870696146795,0,0,0,0,0,0
image_1361.png,surface,0.0,0.0,3.0406395917117504,-0.4918539575652035,-6.9706009961898765,0.0,2.317083841866289,-1.1902451794889632,0.0,0.0,0.0,1.701093838911782,0,0,0,0,0,0
image_1362.png,surface,0.0,0.0,2.994428444033116,-14.674821856221907,-0.6937927910974828,0.0,-2.346174605589992,0.9903216526812606,0.0,0.0,0.0,1.344408663992052,0,0,0,0,0,0
image_1363.png,surface,0.0,0.0,0.9019520264958132,-6.337905753797205,-0.2608003655628711,0.0,0.5098980052213997,2.3391630643858186,0.0,0.0,0.0,-1.1387035135411891,0,0,0,0,0,0
image_1364.png,surface,0.0,0.0,2.935233199692093,-10.035909330310634,-5.258002348552265,0.0,-0.3651702732549949,1.247061931038718,0.0,0.0,0.0,1.0266235519870053,0,0,0,0,0,0
image_1365.png,surface,0.0,0.0,2.03211008750527,-8.37962608197752,-20.149212932892095,0.0,1.627096490537272,-2.0952853721524125,0.0,0.0,0.0,0.7613011700824952,0,0,0,0,0,0
image_1366.png,surface,0.0,0.0,1.4693812845111394,5.732502233117653,10.770687480788876,0.0,2.0190111716013144,-1.2228730842990785,0.0,0.0,0.0,0.8832468173041974,0,0,0,0,0,0
image_1367.png,surface,0.0,0.0,0.8251376874652627,-6.564612814440526,-4.317421487468294,0.0,-1.3828062069091744,1.258026297403298,0.0,0.0,0.0,-1.4055518130496232,0,0,0,0,0,0
image_1368.png,surface,0.0,0.0,2.2766832153487204,11.648694335884446,8.662452266029499,0.0,-1.3872968730835775,-0.8434877892437014,0.0,0.0,0.0,0.7212360074265032,0,0,0,0,0,0
image_1369.png,surface,0.0,0.0,2.840994517391044,-5.841503531139758,17.969870973168092,0.0,1.2308547656326985,2.6485507171956035,0.0,0.0,0.0,-1.7938266782188417,0,0,0,0,0,0
image_1370.png,surface,0.0,0.0,3.157023546894922,1.4140191490437843,-12.474722532081069,0.0,-1.345629144736469,0.8307888565302008,0.0,0.0,0.0,-0.5956335122984964,0,0,0,0,0,0
image_1371.png,surface,0.0,0.0,3.414857308418755,11.94178457187762,-18.511013301585287,0.0,-1.1254997466859824,1.8665012529953977,0.0,0.0,0.0,0.328431220259862,0,0,0,0,0,0
image_1372.png,surface,0.0,0.0,0.8695655633362254,6.524936571079154,24.083326738333216,0.0,0.76527256190102,2.2584658962593296,0.0,0.0,0.0,0.9654217672832076,0,0,0,0,0,0
image_1373.png,surface,0.0,0.0,1.6903520010851785,-4.682602130223055,-19.544702601719003,0.0,1.44924702458598,0.0569893312684513,0.0,0.0,0.0,0.4338085700467848,0,0,0,0,0,0
image_1374.png,surface,0.0,0.0,0.6460293790074114,13.835624733480724,-15.428390761264083,0.0,0.1451051667760204,-1.5053955003549686,0.0,0.0,0.0,-1.4924831795965974,0,0,0,0,0,0
image_1375.png,surface,0.0,0.0,2.407231950185226,3.754203562724222,9.21916293818804,0.0,-0.3552800661588088,2.347888730001129,0.0,0.0,0.0,1.803687000194268,0,0,0,0,0,0
image_1376.png,surface,0.0,0.0,3.1630088289330995,-21.753960257086263,-6.759903525214489,0.0,0.7513402428336791,1.4691930280659804,0.0,0.0,0.0,-2.912103999018276,0,0,0,0,0,0
image_1377.png,surface,0.0,0.0,2.56178920664393,-4.836662211101999,-3.2765559320104587,0.0,-1.8938256995498677,-0.9663055957103656,0.0,0.0,0.0,-2.998301300853603,0,0,0,0,0,0
image_1378.png,surface,0.0,0.0,1.6661274079512294,5.943483979058547,23.176395431735383,0.0,0.893678435749338,-2.3617687194340244,0.0,0.0,0.0,-1.8597592623853836,0,0,0,0,0,0
image_1379.png,surface,0.0,0.0,2.779771567966587,5.25147508852933,13.23003379559637,0.0,-2.048066732660707,-1.5815048352950123,0.0,0.0,0.0,-2.036598947319811,0,0,0,0,0,0
image_1380.png,surface,0.0,0.0,3.4898388296653184,-10.22630645763287,-7.405419897511934,0.0,0.2003439485195285,-0.94761957057331,0.0,0.0,0.0,2.7062671213647143,0,0,0,0,0,0
image_1381.png,surface,0.0,0.0,0.5033661181113986,-2.4779762519673283,7.673029410740877,0.0,-0.5097555348868449,-0.13690272734371,0.0,0.0,0.0,-1.1448357303708203,0,0,0,0,0,0
image_1382.png,surface,0.0,0.0,2.9841674309928594,-18.062301099566344,3.3697089499683743,0.0,-0.6875088289036606,-1.2215093640796508,0.0,0.0,0.0,-2.1193126522136296,0,0,0,0,0,0
image_1383.png,surface,0.0,0.0,1.4788148506074237,-0.8071716497504574,-5.694904124242415,0.0,0.438706106667236,-1.9720666784856773,0.0,0.0,0.0,-0.4056428203570164,0,0,0,0,0,0
image_1384.png,surface,0.0,0.0,2.741199411199051,16.62987993362654,5.260597528582806,0.0,-2.24495890982142,-0.3568972656198937,0.0,0.0,0.0,1.853929003666284,0,0,0,0,0,0
image_1385.png,surface,0.0,0.0,1.2111225806132335,14.945250936528604,-17.04438247347878,0.0,0.6864709177674375,-2.773841163046539,0.0,0.0,0.0,-2.198258245210289,0,0,0,0,0,0
image_1386.png,surface,0.0,0.0,1.1054612139827356,21.61813301802845,2.2073491479891065,0.0,0.6492325718075965,-1.2722891031472623,0.0,0.0,0.0,0.4803205793042968,0,0,0,0,0,0
image_1387.png,surface,0.0,0.0,2.928794410089794,1.0929008619167435,7.745658551064558,0.0,-0.5158789761017156,0.7391164028327445,0.0,0.0,0.0,-1.3172866279575648,0,0,0,0,0,0
image_1388.png,surface,0.0,0.0,2.8021645059284674,-11.227919672674588,13.255572967008767,0.0,-0.3416178663049339,-1.8845423560454315,0.0,0.0,0.0,2.45825765842206,0,0,0,0,0,0
image_1389.png,surface,0.0,0.0,2.933661472605739,19.539934466593778,13.051044972318106,0.0,1.9467867977517703,2.254290887204256,0.0,0.0,0.0,-1.9477103595702765,0,0,0,0,0,0
image_1390.png,surface,0.0,0.0,2.772020409871806,-15.531924340226416,-14.06519218814362,0.0,0.4351233356645735,-1.813449659754756,0.0,0.0,0.0,-0.7509996353635615,0,0,0,0,0,0
image_1391.png,surface,0.0,0.0,0.7875861376663194,-0.3756012514306277,6.021233193342742,0.0,-1.3909642410498015,-2.0799691038126524,0.0,0.0,0.0,-1.2005748851202944,0,0,0,0,0,0
image_1392.png,surface,0.0,0.0,3.148635247583228,3.993163908439702,-10.160312118065688,0.0,1.8581842441841128,1.8413203035218608,0.0,0.0,0.0,0.7127047914284281,0,0,0,0,0,0
image_1393.png,surface,0.0,0.0,1.6328526469222826,-23.90180080135089,2.490522798748212,0.0,1.9438169839027784,0.072040734927732,0.0,0.0,0.0,0.5007812586128586,0,0,0,0,0,0
image_1394.png,surface,0.0,0.0,1.1589935392941215,-0.6814052065007677,-20.30895649610208,0.0,2.016199209030559,2.15695100686623,0.0,0.0,0.0,-0.1989739056251238,0,0,0,0,0,0
image_1395.png,surface,0.0,0.0,2.202700883597384,-20.68038282226972,-7.805481644515274,0.0,-0.2602986324696868,2.374933330011317,0.0,0.0,0.0,2.362056389045792,0,0,0,0,0,0
image_1396.png,surface,0.0,0.0,1.537594269002593,-5.829359111647769,17.552754254061988,0.0,-1.8710110448112816,1.0808291151670182,0.0,0.0,0.0,0.7646559636213972,0,0,0,0,0,0
image_1397.png,surface,0.0,0.0,2.629609323069116,0.6884638933594797,8.158709111055956,0.0,-0.5393516617803097,-1.0188543149160525,0.0,0.0,0.0,2.340551752822808,0,0,0,0,0,0
image_1398.png,surface,0.0,0.0,2.5838558359366237,17.055434943554236,3.23910921178335,0.0,-0.2086532443573443,0.7743420703662025,0.0,0.0,0.0,-1.9913840987956328,0,0,0,0,0,0
image_1399.png,surface,0.0,0.0,3.050322359704253,-12.418426953716349,13.29840876712442,0.0,-0.5419209195968753,1.7937312456491088,0.0,0.0,0.0,-1.4285013287909518,0,0,0,0,0,0
image_1400.png,surface,0.0,0.0,3.48067567259084,-5.31146060346236,15.763079776550413,0.0,1.774774752043097,-0.385733430982603,0.0,0.0,0.0,2.517353032670587,0,0,0,0,0,0
image_1401.png,surface,0.0,0.0,2.8986917900673093,15.430223073595842,19.568515669943505,0.0,2.305150716325686,0.6174809703800725,0.0,0.0,0.0,0.1040545173204581,0,0,0,0,0,0
image_1402.png,surface,0.0,0.0,0.9246469165321702,8.520339192901707,10.302141245295797,0.0,1.6316501872963272,1.1595440854246657,0.0,0.0,0.0,2.7056619531101846,0,0,0,0,0,0
image_1403.png,surface,0.0,0.0,2.787928384870697,8.949790217560098,-8.803620882379482,0.0,-0.4521425295868722,0.9986600110967888,0.0,0.0,0.0,-0.7281845470019013,0,0,0,0,0,0
image_1404.png,surface,0.0,0.0,2.2006986151579264,9.402247140690786,-13.800531995368353,0.0,-0.858604882097587,2.173876685395152,0.0,0.0,0.0,-0.1702000909438599,0,0,0,0,0,0
image_1405.png,surface,0.0,0.0,2.189543722858246,17.88295264949144,-1.6251694747105871,0.0,-1.275486110948571,1.7060526226660775,0.0,0.0,0.0,-0.3157942823576136,0,0,0,0,0,0
image_1406.png,surface,0.0,0.0,1.511736936874561,-14.012830501096111,1.262651325182505,0.0,1.89407338959895,-0.3922324308592473,0.0,0.0,0.0,2.3855164623984884,0,0,0,0,0,0
image_1407.png,surface,0.0,0.0,0.98219894250136,-15.711342357876868,-19.52283541586424,0.0,-2.2546907012309534,0.1816740395509474,0.0,0.0,0.0,-1.1851984508345128,0,0,0,0,0,0
image_1408.png,surface,0.0,0.0,1.019155823541265,-8.145139009861449,2.214919236146609,0.0,0.2917710975286463,0.8027322697336096,0.0,0.0,0.0,-2.1941998560553806,0,0,0,0,0,0
image_1409.png,surface,0.0,0.0,0.6727985188190173,8.019663890873769,23.505465240438895,0.0,2.612303224878077,0.7801367616562818,0.0,0.0,0.0,0.7495833036919533,0,0,0,0,0,0
image_1410.png,surface,0.0,0.0,2.9160494748477244,18.091213996456062,-15.916748519921809,0.0,0.7359288992838954,-1.8661136616504683,0.0,0.0,0.0,2.018326900446233,0,0,0,0,0,0
image_1411.png,surface,0.0,0.0,2.731845283952933,-23.29105143008172,-6.509809817554609,0.0,1.137002109472166,2.2515907441692105,0.0,0.0,0.0,2.194276403439039,0,0,0,0,0,0
image_1412.png,surface,0.0,0.0,3.070185823279132,-0.7769155881618148,-15.381395673931788,0.0,-1.0283500664278291,2.674119313312463,0.0,0.0,0.0,-0.0722701776113208,0,0,0,0,0,0
image_1413.png,surface,0.0,0.0,2.6124293901474283,15.584580779532605,11.721896371356744,0.0,2.8601097474755424,0.6932178309272118,0.0,0.0,0.0,-1.9936048240846824,0,0,0,0,0,0
image_1414.png,surface,0.0,0.0,1.0033580091760248,3.1432752485039246,18.750137860341667,0.0,-2.52619542933529,0.0645154433653598,0.0,0.0,0.0,2.896407549465966,0,0,0,0,0,0
image_1415.png,surface,0.0,0.0,2.707877059409585,-2.410417078873145,19.211445742072325,0.0,-1.5448315977863427,-2.187116808198079,0.0,0.0,0.0,2.9438855710551337,0,0,0,0,0,0
image_1416.png,surface,0.0,0.0,2.173555794608314,-5.900026092641463,-1.4115449121171786,0.0,-2.245806375289285,1.311411628255694,0.0,0.0,0.0,-1.2756011448475015,0,0,0,0,0,0
image_1417.png,surface,0.0,0.0,0.8260188599466027,-20.12487445353141,-10.312918602554577,0.0,-2.413985134556426,-0.3752685049291235,0.0,0.0,0.0,-2.76937648083218,0,0,0,0,0,0
image_1418.png,surface,0.0,0.0,3.215367048815965,0.5181287480624691,15.064234633812614,0.0,-0.4949631027274208,-0.7702257629033552,0.0,0.0,0.0,-2.2888592568966253,0,0,0,0,0,0
image_1419.png,surface,0.0,0.0,3.2069513079833305,-2.4395578794984862,-23.794164429392566,0.0,-0.3827923589033381,0.9567253888964238,0.0,0.0,0.0,-0.124324571668235,0,0,0,0,0,0
image_1420.png,surface,0.0,0.0,2.383592614003067,-6.319709132336159,8.636241533016275,0.0,1.3504113469150794,-1.691883815035447,0.0,0.0,0.0,-2.3519315996287986,0,0,0,0,0,0
image_1421.png,surface,0.0,0.0,1.7589236593822375,-17.990475347936567,6.032341452566169,0.0,2.8786917645823484,-0.7137461426709426,0.0,0.0,0.0,1.918134493048914,0,0,0,0,0,0
image_1422.png,surface,0.0,0.0,1.2137723096329238,4.072416740319232,18.86094969290767,0.0,-1.6017954214052492,-0.7025852493152233,0.0,0.0,0.0,2.609633049076086,0,0,0,0,0,0
image_1423.png,surface,0.0,0.0,0.7928015770940577,3.1766916899730107,-2.615086961456744,0.0,1.4736494149682058,-0.2904616646184647,0.0,0.0,0.0,1.6492944144090549,0,0,0,0,0,0
image_1424.png,surface,0.0,0.0,2.9179984967509327,-5.1138651699551705,-9.58082030213167,0.0,0.4298799024213917,-0.1725132538123621,0.0,0.0,0.0,-2.6117562687901468,0,0,0,0,0,0
image_1425.png,surface,0.0,0.0,3.4002592335731032,16.50349012279875,-5.203652481017124,0.0,-0.3067924193364174,-1.1364402589895135,0.0,0.0,0.0,-0.8196786481159952,0,0,0,0,0,0
image_1426.png,surface,0.0,0.0,0.5421218963696712,-7.1317515144224775,17.9257573249381,0.0,0.8483819478190134,-1.5623002008683908,0.0,0.0,0.0,1.8270328476367157,0,0,0,0,0,0
image_1427.png,surface,0.0,0.0,1.9380838609551327,3.254024420997632,-6.59640261154235,0.0,-2.764018105952101,0.7364445823048034,0.0,0.0,0.0,0.3857749525861669,0,0,0,0,0,0
image_1428.png,surface,0.0,0.0,0.8181073627941973,3.52484489829254,13.379755574950586,0.0,0.2614838921237783,-0.7218806331674293,0.0,0.0,0.0,-1.7517861401536436,0,0,0,0,0,0
image_1429.png,surface,0.0,0.0,1.755617125701065,16.379237699215064,8.341354264730896,0.0,1.4922744386377924,1.0271826813424991,0.0,0.0,0.0,-0.3788744466780747,0,0,0,0,0,0
image_1430.png,surface,0.0,0.0,2.2418383836630045,19.25410304865501,7.304203647832108,0.0,-2.276476249024776,-0.8700733829943922,0.0,0.0,0.0,2.0843813014313177,0,0,0,0,0,0
image_1431.png,surface,0.0,0.0,1.7873019807977784,10.634831187405988,20.320400766781518,0.0,0.8244221698126023,0.3133349343220163,0.0,0.0,0.0,2.1783388099959677,0,0,0,0,0,0
image_1432.png,surface,0.0,0.0,0.5516704492374747,21.756458459197887,-0.0114762366417487,0.0,-0.3582518972021785,2.786777915759367,0.0,0.0,0.0,1.191902323803955,0,0,0,0,0,0
image_1433.png,surface,0.0,0.0,3.463534302822426,22.064220542535697,-0.5308071082739796,0.0,1.970713254939621,1.4164161900682617,0.0,0.0,0.0,1.1702675737150612,0,0,0,0,0,0
image_1434.png,surface,0.0,0.0,3.2774127811752374,10.053710248251257,8.541613609672934,0.0,1.93926134242116,1.2934071996746943,0.0,0.0,0.0,1.7784378938924288,0,0,0,0,0,0
image_1435.png,surface,0.0,0.0,2.817119323211089,-12.613075854394944,6.412998288637097,0.0,-0.8967595902573552,0.7705623986389776,0.0,0.0,0.0,0.0849437624868754,0,0,0,0,0,0
image_1436.png,surface,0.0,0.0,1.702042696567568,-3.785674310502932,-19.41119512652651,0.0,-1.1552223916345128,1.9782658171635528,0.0,0.0,0.0,1.95844560669424,0,0,0,0,0,0
image_1437.png,surface,0.0,0.0,2.568470544268885,10.157992320290516,1.9802290360026025,0.0,-0.9671700270639152,1.1285897430062573,0.0,0.0,0.0,2.71592142148603,0,0,0,0,0,0
image_1438.png,surface,0.0,0.0,2.629305129377878,10.499927796949612,21.49932357897178,0.0,0.6880511424946214,0.8943130844201787,0.0,0.0,0.0,-1.086050950819659,0,0,0,0,0,0
image_1439.png,surface,0.0,0.0,1.520763923593094,-4.563788752028161,-20.7612460172223,0.0,0.4385163100643668,-0.7270101229414507,0.0,0.0,0.0,-0.7716886793151083,0,0,0,0,0,0
image_1440.png,surface,0.0,0.0,0.6190595418777187,0.7623457368143701,-5.92157120362996,0.0,1.4532975431568238,1.7621072583789676,0.0,0.0,0.0,-0.0025760763151208,0,0,0,0,0,0
image_1441.png,surface,0.0,0.0,2.3669435512880472,-21.61957631535233,-0.1303204620904351,0.0,2.0843205538413483,-1.1348400459625096,0.0,0.0,0.0,-0.4032644958555011,0,0,0,0,0,0
image_1442.png,surface,0.0,0.0,3.3442512358243404,5.602863818924369,-17.140893278021906,0.0,2.048121887574548,1.8764766534901167,0.0,0.0,0.0,-2.616178702455615,0,0,0,0,0,0
image_1443.png,surface,0.0,0.0,2.743361869596389,18.052070334762814,-16.41743450790045,0.0,-1.6745935908274938,1.662189717581866,0.0,0.0,0.0,-0.6238743952515944,0,0,0,0,0,0
image_1444.png,surface,0.0,0.0,1.1839621658909465,-11.268546934771818,13.719874655805786,0.0,0.8557813768446555,-0.991126851647842,0.0,0.0,0.0,0.8972489973220306,0,0,0,0,0,0
image_1445.png,surface,0.0,0.0,2.1674309043242626,17.019503737170147,8.368402177238497,0.0,-0.2180901338892657,1.0272843219872434,0.0,0.0,0.0,0.0965522218522254,0,0,0,0,0,0
image_1446.png,surface,0.0,0.0,1.6706441933574436,2.997426279277198,22.68626875564308,0.0,0.3228777540179216,1.4382254584608465,0.0,0.0,0.0,-2.843042642653828,0,0,0,0,0,0
image_1447.png,surface,0.0,0.0,2.139501588942907,-14.065037594392814,19.59595419189684,0.0,2.23182047415593,1.7489196691956923,0.0,0.0,0.0,0.6085382389184248,0,0,0,0,0,0
image_1448.png,surface,0.0,0.0,2.6721784713623298,-17.765576497096433,-15.766576644121663,0.0,1.485626240236429,0.9797054774565168,0.0,0.0,0.0,1.8210034017040853,0,0,0,0,0,0
image_1449.png,surface,0.0,0.0,1.96015146382868,-12.38542962644802,-14.14479867500981,0.0,0.1695051979240754,2.461617319108645,0.0,0.0,0.0,2.6168041213677027,0,0,0,0,0,0
image_1450.png,surface,0.0,0.0,3.2369487836176454,19.643825016609988,1.8886803607444071,0.0,0.0829623426426758,1.4725574651675273,0.0,0.0,0.0,1.100604741834302,0,0,0,0,0,0
image_1451.png,surface,0.0,0.0,2.5763440637367614,-0.4786545281880482,-0.7572431834265783,0.0,-0.7509437007985487,-2.667885115235637,0.0,0.0,0.0,2.1206842102581893,0,0,0,0,0,0
image_1452.png,surface,0.0,0.0,1.5569565243353418,10.383805408140958,15.80881958799132,0.0,-0.8065636257062175,-2.5241053817309527,0.0,0.0,0.0,1.2516415579068294,0,0,0,0,0,0
image_1453.png,surface,0.0,0.0,2.33700147721782,-0.0085434685920515,10.69220209573258,0.0,-1.213142854705278,-1.897024219049391,0.0,0.0,0.0,2.475278437907797,0,0,0,0,0,0
image_1454.png,surface,0.0,0.0,1.866130165836024,-18.74322980892468,-3.159354516112157,0.0,-2.524640970989581,-0.3955515628957811,0.0,0.0,0.0,-2.788721734299505,0,0,0,0,0,0
